STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
48.0,251,000342,1.0,R,1,2.0,35.0,32.341631,-97.192671,TX,Johnson County,257
48.0,251,000342,5.0,R,1,2.0,35.0,32.341631,-97.192671,TX,Johnson County,257
48.0,251,00W550,1.0,R,1,2.0,35.0,32.34289,-97.1931,TX,Johnson County,257
48.0,251,00W550,5.0,R,1,2.0,35.0,32.34289,-97.1931,TX,Johnson County,257
48.0,251,0WT550,1.0,R,1,2.0,35.0,32.34289,-97.1931,TX,Johnson County,257
48.0,251,0WT550,5.0,R,1,2.0,35.0,32.34289,-97.1931,TX,Johnson County,257
48.0,189,00S507,1.0,U,3,5.0,27.0,34.190404,-101.706878,TX,Hale County,479
48.0,189,00S507,5.0,U,3,5.0,27.0,34.190404,-101.706878,TX,Hale County,479
49.0,35.0,000301,3.0,R,1.0,,80.0,40.724399,-111.772936,UT,Salt Lake County,35
49.0,35.0,000301,7.0,R,1.0,,80.0,40.724399,-111.772936,UT,Salt Lake County,35
49.0,35,000302,1.0,U,1,,15.0,40.516502,-111.89152,UT,Salt Lake County,35
49.0,35,000302,5.0,U,1,,15.0,40.516502,-111.89152,UT,Salt Lake County,35
49.0,35,000317,3.0,R,4,4.0,210.0,40.572459,-111.776387,UT,Salt Lake County,35
49.0,35,000317,7.0,R,4,4.0,210.0,40.572459,-111.776387,UT,Salt Lake County,35
49.0,35,000322,3.0,U,4,4.0,190.0,40.619153,-111.786042,UT,Salt Lake County,35
49.0,35,000322,7.0,U,4,4.0,190.0,40.619153,-111.786042,UT,Salt Lake County,35
49.0,35,000325,1.0,U,3,3.0,89.0,40.745617,-111.888067,UT,Salt Lake County,35
49.0,35,000325,5.0,U,3,3.0,89.0,40.745617,-111.888067,UT,Salt Lake County,35
49.0,35,000333,1.0,U,3,4.0,71.0,40.743035,-111.870998,UT,Salt Lake County,35
49.0,35,000333,5.0,U,3,4.0,71.0,40.743035,-111.870998,UT,Salt Lake County,35
49.0,35,000335,3.0,U,3,4.0,173.0,40.652896,-111.918573,UT,Salt Lake County,35
49.0,35,000335,7.0,U,3,4.0,173.0,40.652896,-111.918573,UT,Salt Lake County,35
49.0,35,000340,3.0,U,1,2.0,80.0,40.764607,-111.928873,UT,Salt Lake County,35
49.0,35,000340,7.0,U,1,2.0,80.0,40.764607,-111.928873,UT,Salt Lake County,35
49.0,35,000341,3.0,U,1,2.0,80.0,40.718028,-111.880191,UT,Salt Lake County,35
49.0,35,000341,7.0,U,1,2.0,80.0,40.718028,-111.880191,UT,Salt Lake County,35
49.0,35,000351,1.0,U,1,,215.0,40.637943,-111.921034,UT,Salt Lake County,35
49.0,35,000351,5.0,U,1,,215.0,40.637943,-111.921034,UT,Salt Lake County,35
49.0,35,000353,1.0,U,1,,215.0,40.713874,-111.954092,UT,Salt Lake County,35
49.0,35,000353,5.0,U,1,,215.0,40.713874,-111.954092,UT,Salt Lake County,35
49.0,35,000355,3.0,U,3,4.0,171.0,40.696534,-112.074207,UT,Salt Lake County,35
49.0,35,000355,7.0,U,3,4.0,171.0,40.696534,-112.074207,UT,Salt Lake County,35
49.0,35,000406,1.0,U,3,4.0,71.0,40.671812,-111.871691,UT,Salt Lake County,35
49.0,35,000406,5.0,U,3,4.0,71.0,40.671812,-111.871691,UT,Salt Lake County,35
49.0,35,000407,1.0,U,3,4.0,68.0,40.469227,-111.946067,UT,Salt Lake County,35
49.0,35,000407,5.0,U,3,4.0,68.0,40.469227,-111.946067,UT,Salt Lake County,35
49.0,35,000408,1.0,U,3,4.0,68.0,40.742845,-111.938869,UT,Salt Lake County,35
49.0,35,000408,5.0,U,3,4.0,68.0,40.742845,-111.938869,UT,Salt Lake County,35
49.0,35,000501,1.0,U,1,,215.0,40.823501,-111.949251,UT,Salt Lake County,35
49.0,35,000501,5.0,U,1,,215.0,40.823501,-111.949251,UT,Salt Lake County,35
49.0,35,000617,1.0,U,1,,215.0,40.648187,-111.808086,UT,Salt Lake County,35
49.0,35,000617,5.0,U,1,,215.0,40.648187,-111.808086,UT,Salt Lake County,35
49.0,35,000627,1.0,U,3,4.0,154.0,40.61527,-111.976263,UT,Salt Lake County,35
49.0,35,000627,5.0,U,3,4.0,154.0,40.61527,-111.976263,UT,Salt Lake County,35
49.0,35,000629,1.0,U,1,2.0,15.0,40.707813,-111.903468,UT,Salt Lake County,35
49.0,35,000629,5.0,U,1,2.0,15.0,40.707813,-111.903468,UT,Salt Lake County,35
49.0,35,000630,1.0,U,1,,15.0,40.598109,-111.903846,UT,Salt Lake County,35
49.0,35,000630,5.0,U,1,,15.0,40.598109,-111.903846,UT,Salt Lake County,35
49.0,35,000631,3.0,U,3,4.0,266.0,40.672918,-111.918702,UT,Salt Lake County,35
49.0,35,000631,7.0,U,3,4.0,266.0,40.672918,-111.918702,UT,Salt Lake County,35
49.0,35,000633,1.0,U,3,1.0,85.0,40.464051,-111.950068,UT,Salt Lake County,35
49.0,35,000633,5.0,U,3,1.0,85.0,40.464051,-111.950068,UT,Salt Lake County,35
49.0,35,000634,1.0,U,3,1.0,85.0,40.613708,-112.037736,UT,Salt Lake County,35
49.0,35,000634,5.0,U,3,1.0,85.0,40.613708,-112.037736,UT,Salt Lake County,35
49.0,35,000635,1.0,U,1,2.0,15.0,40.47066,-111.90863,UT,Salt Lake County,35
49.0,35,000635,5.0,U,1,2.0,15.0,40.47066,-111.90863,UT,Salt Lake County,35
49.0,35,000636,1.0,U,3,4.0,154.0,40.497,-111.913771,UT,Salt Lake County,35
49.0,35,000636,5.0,U,3,4.0,154.0,40.497,-111.913771,UT,Salt Lake County,35
49.0,35,000711,1.0,U,3,4.0,154.0,40.714562,-111.983421,UT,Salt Lake County,35
49.0,35,000711,5.0,U,3,4.0,154.0,40.714562,-111.983421,UT,Salt Lake County,35
49.0,5,000303,1.0,R,4,3.0,91.0,41.998418,-111.812901,UT,Cache County,57
49.0,5,000303,5.0,R,4,3.0,91.0,41.998418,-111.812901,UT,Cache County,57
49.0,5,000363,1.0,U,3,3.0,91.0,41.653222,-111.905697,UT,Cache County,57
49.0,5,000363,5.0,U,3,3.0,91.0,41.653222,-111.905697,UT,Cache County,57
49.0,5,000510,3.0,U,4,4.0,218.0,41.838771,-111.841605,UT,Cache County,57
49.0,5,000510,7.0,U,4,4.0,218.0,41.838771,-111.841605,UT,Cache County,57
49.0,5,000511,1.0,U,4,1.0,1267.0,41.775783,-111.813305,UT,Cache County,57
49.0,5,000511,5.0,U,4,1.0,1267.0,41.775783,-111.813305,UT,Cache County,57
49.0,5,000620,3.0,U,3,3.0,30.0,41.735429,-111.852101,UT,Cache County,57
49.0,5,000620,7.0,U,3,3.0,30.0,41.735429,-111.852101,UT,Cache County,57
49.0,33,000304,1.0,R,3,3.0,89.0,41.954574,-111.395585,UT,Rich County,23
49.0,33,000304,5.0,R,3,3.0,89.0,41.954574,-111.395585,UT,Rich County,23
49.0,33,000362,3.0,R,3,3.0,89.0,41.946617,-111.398873,UT,Rich County,23
49.0,33,000362,7.0,R,3,3.0,89.0,41.946617,-111.398873,UT,Rich County,23
49.0,49,000306,1.0,U,1,2.0,15.0,40.255621,-111.699319,UT,Utah County,49
49.0,49,000306,5.0,U,1,2.0,15.0,40.255621,-111.699319,UT,Utah County,49
49.0,49,000312,3.0,R,3,3.0,6.0,40.038281,-111.534617,UT,Utah County,49
49.0,49,000312,7.0,R,3,3.0,6.0,40.038281,-111.534617,UT,Utah County,49
49.0,49,000319,1.0,R,6,1.0,2826.0,40.356281,-111.573374,UT,Utah County,49
49.0,49,000319,5.0,R,6,1.0,2826.0,40.356281,-111.573374,UT,Utah County,49
49.0,49,000321,3.0,R,4,3.0,6.0,39.952138,-111.957744,UT,Utah County,49
49.0,49,000321,7.0,R,4,3.0,6.0,39.952138,-111.957744,UT,Utah County,49
49.0,49,000350,1.0,U,3,3.0,189.0,40.275905,-111.657356,UT,Utah County,49
49.0,49,000350,5.0,U,3,3.0,189.0,40.275905,-111.657356,UT,Utah County,49
49.0,49,000416,1.0,R,3,3.0,89.0,39.939597,-111.541724,UT,Utah County,49
49.0,49,000416,5.0,R,3,3.0,89.0,39.939597,-111.541724,UT,Utah County,49
49.0,49,000601,3.0,R,5,4.0,92.0,40.433512,-111.745348,UT,Utah County,49
49.0,49,000601,7.0,R,5,4.0,92.0,40.433512,-111.745348,UT,Utah County,49
49.0,49,000602,3.0,R,5,4.0,92.0,40.405055,-111.604344,UT,Utah County,49
49.0,49,000602,7.0,R,5,4.0,92.0,40.405055,-111.604344,UT,Utah County,49
49.0,49,000611,1.0,U,1,2.0,15.0,40.147905,-111.646463,UT,Utah County,49
49.0,49,000611,5.0,U,1,2.0,15.0,40.147905,-111.646463,UT,Utah County,49
49.0,49,000626,3.0,U,3,4.0,73.0,40.386364,-111.940473,UT,Utah County,49
49.0,49,000626,7.0,U,3,4.0,73.0,40.386364,-111.940473,UT,Utah County,49
49.0,49,000632,1.0,U,3,4.0,145.0,40.375821,-111.836166,UT,Utah County,49
49.0,49,000632,5.0,U,3,4.0,145.0,40.375821,-111.836166,UT,Utah County,49
49.0,49,000638,1.0,U,1,,15.0,39.965126,-111.786648,UT,Utah County,49
49.0,49,000638,5.0,U,1,,15.0,39.965126,-111.786648,UT,Utah County,49
49.0,49,000639,1.0,U,1,2.0,15.0,40.048419,-111.739698,UT,Utah County,49
49.0,49,000639,5.0,U,1,2.0,15.0,40.048419,-111.739698,UT,Utah County,49
49.0,49,000646,1.0,U,3,4.0,77.0,40.161129,-111.634985,UT,Utah County,49
49.0,49,000646,5.0,U,3,4.0,77.0,40.161129,-111.634985,UT,Utah County,49
49.0,49,000647,1.0,U,3,3.0,89.0,40.353899,-111.733836,UT,Utah County,49
49.0,49,000647,5.0,U,3,3.0,89.0,40.353899,-111.733836,UT,Utah County,49
49.0,49,000648,1.0,U,3,4.0,194.0,40.41308,-111.899598,UT,Utah County,49
49.0,49,000648,5.0,U,3,4.0,194.0,40.41308,-111.899598,UT,Utah County,49
49.0,49,000649,1.0,U,3,4.0,114.0,40.233911,-111.671631,UT,Utah County,49
49.0,49,000649,5.0,U,3,4.0,114.0,40.233911,-111.671631,UT,Utah County,49
49.0,49,000653,1.0,U,3,4.0,156.0,40.121068,-111.654506,UT,Utah County,49
49.0,49,000653,5.0,U,3,4.0,156.0,40.121068,-111.654506,UT,Utah County,49
49.0,49,000654,1.0,U,4,4.0,178.0,40.031465,-111.74671,UT,Utah County,49
49.0,49,000654,5.0,U,4,4.0,178.0,40.031465,-111.74671,UT,Utah County,49
49.0,49,000655,1.0,U,1,2.0,15.0,40.107783,-111.677741,UT,Utah County,49
49.0,49,000655,5.0,U,1,2.0,15.0,40.107783,-111.677741,UT,Utah County,49
49.0,49,000660,1.0,U,3,3.0,89.0,40.192026,-111.612332,UT,Utah County,49
49.0,49,000660,5.0,U,3,3.0,89.0,40.192026,-111.612332,UT,Utah County,49
49.0,49,000661,1.0,U,3,4.0,52.0,40.311854,-111.669848,UT,Utah County,49
49.0,49,000661,5.0,U,3,4.0,52.0,40.311854,-111.669848,UT,Utah County,49
49.0,49,000662,1.0,U,4,1.0,2878.0,40.399342,-111.886321,UT,Utah County,49
49.0,49,000662,5.0,U,4,1.0,2878.0,40.399342,-111.886321,UT,Utah County,49
49.0,49,000665,1.0,U,1,,15.0,40.177462,-111.646988,UT,Utah County,49
49.0,49,000665,5.0,U,1,,15.0,40.177462,-111.646988,UT,Utah County,49
49.0,49,000670,1.0,U,1,,15.0,40.342832,-111.758383,UT,Utah County,49
49.0,49,000670,5.0,U,1,,15.0,40.342832,-111.758383,UT,Utah County,49
49.0,49,000671,1.0,U,1,,15.0,40.342832,-111.758383,UT,Utah County,49
49.0,49,000671,5.0,U,1,,15.0,40.342832,-111.758383,UT,Utah County,49
49.0,49,000674,1.0,U,1,2.0,15.0,40.438999,-111.89784,UT,Utah County,49
49.0,49,000674,5.0,U,1,2.0,15.0,40.438999,-111.89784,UT,Utah County,49
49.0,29,000307,3.0,R,1,,84.0,41.139109,-111.824158,UT,Morgan County,53
49.0,29,000307,7.0,R,1,,84.0,41.139109,-111.824158,UT,Morgan County,53
49.0,29,000609,3.0,R,5,4.0,167.0,41.139144,-111.823909,UT,Morgan County,53
49.0,29,000609,7.0,R,5,4.0,167.0,41.139144,-111.823909,UT,Morgan County,53
49.0,51,000308,1.0,U,3,3.0,40.0,40.451172,-111.370764,UT,Wasatch County,43
49.0,51,000308,5.0,U,3,3.0,40.0,40.451172,-111.370764,UT,Wasatch County,43
49.0,51,000512,3.0,R,5,4.0,35.0,40.558757,-111.120348,UT,Wasatch County,43
49.0,51,000512,7.0,R,5,4.0,35.0,40.558757,-111.120348,UT,Wasatch County,43
49.0,43,000309,3.0,R,1,,80.0,40.980007,-111.423274,UT,Summit County,43
49.0,43,000309,7.0,R,1,,80.0,40.980007,-111.423274,UT,Summit County,43
49.0,43,000318,3.0,R,1,,80.0,40.897577,-111.395685,UT,Summit County,43
49.0,43,000318,7.0,R,1,,80.0,40.897577,-111.395685,UT,Summit County,43
49.0,43,000605,1.0,U,3,4.0,224.0,40.688142,-111.544401,UT,Summit County,43
49.0,43,000605,5.0,U,3,4.0,224.0,40.688142,-111.544401,UT,Summit County,43
49.0,43,000606,3.0,U,3,4.0,248.0,40.677903,-111.467473,UT,Summit County,43
49.0,43,000606,7.0,U,3,4.0,248.0,40.677903,-111.467473,UT,Summit County,43
49.0,3,000310,1.0,R,1,2.0,15.0,41.842376,-112.174779,UT,Box Elder County,53
49.0,3,000310,5.0,R,1,2.0,15.0,41.842376,-112.174779,UT,Box Elder County,53
49.0,3,000430,3.0,R,5,3.0,30.0,41.966332,-112.943741,UT,Box Elder County,53
49.0,3,000430,7.0,R,5,3.0,30.0,41.966332,-112.943741,UT,Box Elder County,53
49.0,3,000613,1.0,U,1,2.0,15.0,41.449197,-112.055835,UT,Box Elder County,53
49.0,3,000613,5.0,U,1,2.0,15.0,41.449197,-112.055835,UT,Box Elder County,53
49.0,3,000614,3.0,R,1,2.0,84.0,41.752914,-112.259814,UT,Box Elder County,53
49.0,3,000614,7.0,R,1,2.0,84.0,41.752914,-112.259814,UT,Box Elder County,53
49.0,27,000313,1.0,R,1,,15.0,39.237616,-112.131826,UT,Millard County,53
49.0,27,000313,5.0,R,1,,15.0,39.237616,-112.131826,UT,Millard County,53
49.0,11,000315,1.0,U,1,,15.0,40.957188,-111.891457,UT,Davis County,35
49.0,11,000315,5.0,U,1,,15.0,40.957188,-111.891457,UT,Davis County,35
49.0,11,000316,1.0,U,3,3.0,89.0,41.084665,-111.911039,UT,Davis County,35
49.0,11,000316,5.0,U,3,3.0,89.0,41.084665,-111.911039,UT,Davis County,35
49.0,11,000612,1.0,U,1,,15.0,41.06753,-111.971094,UT,Davis County,35
49.0,11,000612,5.0,U,1,,15.0,41.06753,-111.971094,UT,Davis County,35
49.0,11,000616,1.0,U,1,,15.0,40.850301,-111.912472,UT,Davis County,35
49.0,11,000616,5.0,U,1,,15.0,40.850301,-111.912472,UT,Davis County,35
49.0,11,000624,1.0,U,2,4.0,67.0,40.840893,-111.942145,UT,Davis County,35
49.0,11,000624,5.0,U,2,4.0,67.0,40.840893,-111.942145,UT,Davis County,35
49.0,11,000625,1.0,U,2,4.0,67.0,40.976846,-111.897015,UT,Davis County,35
49.0,11,000625,5.0,U,2,4.0,67.0,40.976846,-111.897015,UT,Davis County,35
49.0,11,000628,1.0,U,1,,215.0,40.834219,-111.922903,UT,Davis County,35
49.0,11,000628,5.0,U,1,,215.0,40.834219,-111.922903,UT,Davis County,35
49.0,57,000320,3.0,R,4,4.0,39.0,41.253946,-111.852044,UT,Weber County,57
49.0,57,000320,7.0,R,4,4.0,39.0,41.253946,-111.852044,UT,Weber County,57
49.0,57,000329,1.0,U,3,3.0,89.0,41.201341,-111.971118,UT,Weber County,57
49.0,57,000329,5.0,U,3,3.0,89.0,41.201341,-111.971118,UT,Weber County,57
49.0,57,000348,1.0,U,1,,15.0,41.19604,-112.000256,UT,Weber County,57
49.0,57,000348,5.0,U,1,,15.0,41.19604,-112.000256,UT,Weber County,57
49.0,37,000324,3.0,R,3,3.0,491.0,37.85522,-109.18682,UT,San Juan County,53
49.0,37,000324,7.0,R,3,3.0,491.0,37.85522,-109.18682,UT,San Juan County,53
49.0,37,000420,1.0,R,3,3.0,191.0,37.953871,-109.348865,UT,San Juan County,53
49.0,37,000420,5.0,R,3,3.0,191.0,37.953871,-109.348865,UT,San Juan County,53
49.0,37,000506,1.0,R,3,3.0,191.0,37.281678,-109.568095,UT,San Juan County,53
49.0,37,000506,5.0,R,3,3.0,191.0,37.281678,-109.568095,UT,San Juan County,53
49.0,21,000382,3.0,U,4,4.0,14.0,37.673505,-113.033649,UT,Iron County,53
49.0,21,000382,7.0,U,4,4.0,14.0,37.673505,-113.033649,UT,Iron County,53
49.0,21,000513,1.0,R,1,2.0,15.0,37.846472,-112.848583,UT,Iron County,53
49.0,21,000513,5.0,R,1,2.0,15.0,37.846472,-112.848583,UT,Iron County,53
49.0,53,000400,1.0,U,1,,15.0,37.039308,-113.597396,UT,Washington County,53
49.0,53,000400,5.0,U,1,,15.0,37.039308,-113.597396,UT,Washington County,53
49.0,53,000401,1.0,R,1,2.0,15.0,37.242876,-113.355052,UT,Washington County,53
49.0,53,000401,5.0,R,1,2.0,15.0,37.242876,-113.355052,UT,Washington County,53
49.0,53,000621,1.0,U,1,2.0,15.0,37.122379,-113.536775,UT,Washington County,53
49.0,53,000621,5.0,U,1,2.0,15.0,37.122379,-113.536775,UT,Washington County,53
49.0,53,000623,1.0,U,3,4.0,18.0,37.103626,-113.59215,UT,Washington County,53
49.0,53,000623,5.0,U,3,4.0,18.0,37.103626,-113.59215,UT,Washington County,53
49.0,53,000702,1.0,U,3,4.0,18.0,37.11608,-113.59646,UT,Washington County,53
49.0,53,000702,5.0,U,3,4.0,18.0,37.11608,-113.59646,UT,Washington County,53
49.0,53,000703,3.0,U,3,4.0,8.0,37.123655,-113.609787,UT,Washington County,53
49.0,53,000703,7.0,U,3,4.0,8.0,37.123655,-113.609787,UT,Washington County,53
49.0,53,000704,3.0,U,3,1.0,3196.0,37.122417,-113.535479,UT,Washington County,53
49.0,53,000704,7.0,U,3,1.0,3196.0,37.122417,-113.535479,UT,Washington County,53
49.0,53,000714,3.0,U,2,4.0,7.0,37.010548,-113.50004,UT,Washington County,53
49.0,53,000714,7.0,U,2,4.0,7.0,37.010548,-113.50004,UT,Washington County,53
49.0,53,000715,3.0,R,3,4.0,9.0,37.17717,-113.009156,UT,Washington County,53
49.0,53,000715,7.0,R,3,4.0,9.0,37.17717,-113.009156,UT,Washington County,53
49.0,53,000716,1.0,U,3,4.0,18.0,37.127349,-113.6014,UT,Washington County,53
49.0,53,000716,5.0,U,3,4.0,18.0,37.127349,-113.6014,UT,Washington County,53
49.0,1,000403,1.0,R,1,,15.0,38.314979,-112.654522,UT,Beaver County,23
49.0,1,000403,5.0,R,1,,15.0,38.314979,-112.654522,UT,Beaver County,23
49.0,1,000405,3.0,R,4,4.0,21.0,38.273993,-112.694937,UT,Beaver County,23
49.0,1,000405,7.0,R,4,4.0,21.0,38.273993,-112.694937,UT,Beaver County,23
49.0,15,000404,3.0,R,1,,70.0,38.975521,-110.251184,UT,Emery County,53
49.0,15,000404,7.0,R,1,,70.0,38.975521,-110.251184,UT,Emery County,53
49.0,15,000427,1.0,R,3,4.0,10.0,39.356079,-110.929394,UT,Emery County,53
49.0,15,000427,5.0,R,3,4.0,10.0,39.356079,-110.929394,UT,Emery County,53
49.0,25,000411,1.0,R,3,3.0,89.0,37.03749,-112.355885,UT,Kane County,23
49.0,25,000411,5.0,R,3,3.0,89.0,37.03749,-112.355885,UT,Kane County,23
49.0,25,000412,1.0,R,4,3.0,89.0,37.000918,-112.529658,UT,Kane County,23
49.0,25,000412,5.0,R,4,3.0,89.0,37.000918,-112.529658,UT,Kane County,23
49.0,55,000414,1.0,R,4,4.0,95.0,38.371208,-110.703375,UT,Wayne County,23
49.0,55,000414,5.0,R,4,4.0,95.0,38.371208,-110.703375,UT,Wayne County,23
49.0,31,000415,1.0,R,3,3.0,89.0,38.466572,-112.234433,UT,Piute County,23
49.0,31,000415,5.0,R,3,3.0,89.0,38.466572,-112.234433,UT,Piute County,23
49.0,47,000424,1.0,R,4,3.0,191.0,40.506222,-109.527842,UT,Uintah County,53
49.0,47,000424,5.0,R,4,3.0,191.0,40.506222,-109.527842,UT,Uintah County,53
49.0,13,000425,3.0,U,3,3.0,40.0,40.274611,-110.02805,UT,Duchesne County,53
49.0,13,000425,7.0,U,3,3.0,40.0,40.274611,-110.02805,UT,Duchesne County,53
49.0,23,000502,1.0,U,1,2.0,15.0,39.675064,-111.849299,UT,Juab County,23
49.0,23,000502,5.0,U,1,2.0,15.0,39.675064,-111.849299,UT,Juab County,23
49.0,41,000503,1.0,R,3,3.0,89.0,38.948021,-111.858125,UT,Sevier County,23
49.0,41,000503,5.0,R,3,3.0,89.0,38.948021,-111.858125,UT,Sevier County,23
49.0,41,000508,3.0,U,1,,70.0,38.772133,-112.099111,UT,Sevier County,23
49.0,41,000508,7.0,U,1,,70.0,38.772133,-112.099111,UT,Sevier County,23
49.0,45,000615,3.0,R,1,2.0,80.0,40.709313,-112.249451,UT,Tooele County,53
49.0,45,000615,7.0,R,1,2.0,80.0,40.709313,-112.249451,UT,Tooele County,53
51.0,59,000201,2.0,U,2,4.0,90005.0,38.960531,-77.148303,VA,Fairfax County,59
51.0,59,000201,6.0,U,2,4.0,90005.0,38.960531,-77.148303,VA,Fairfax County,59
51.0,59.0,090076,1.0,U,2,4.0,28.0,38.94948,-77.42925,VA,Fairfax County,59
51.0,59.0,090076,5.0,U,2,4.0,28.0,38.94948,-77.42925,VA,Fairfax County,59
51.0,59,090078,1.0,U,3,3.0,29.0,38.85004,-77.34546,VA,Fairfax County,59
51.0,59,090078,5.0,U,3,3.0,29.0,38.85004,-77.34546,VA,Fairfax County,59
51.0,59,090138,1.0,U,1,2.0,495.0,38.80113,-77.20888,VA,Fairfax County,59
51.0,59,090139,1.0,U,1,2.0,495.0,38.80113,-77.20888,VA,Fairfax County,59
51.0,59,090141,5.0,U,1,2.0,495.0,38.80113,-77.20888,VA,Fairfax County,59
51.0,59,090176,1.0,U,3,4.0,123.0,38.94104,-77.13763,VA,Fairfax County,59
51.0,59,090176,5.0,U,3,4.0,123.0,38.94104,-77.13763,VA,Fairfax County,59
51.0,59,090190,3.0,U,3,4.0,7.0,38.91481,-77.22581,VA,Fairfax County,59
51.0,59,090190,7.0,U,3,4.0,7.0,38.91481,-77.22581,VA,Fairfax County,59
51.0,59,090240,3.0,U,3,3.0,50.0,38.86781,-77.18519,VA,Fairfax County,59
51.0,59,090240,7.0,U,3,3.0,50.0,38.86781,-77.18519,VA,Fairfax County,59
51.0,59,090275,1.0,U,1,2.0,495.0,38.94844,-77.20014,VA,Fairfax County,59
51.0,59,090287,1.0,U,2,4.0,28.0,38.89165,-77.44293,VA,Fairfax County,59
51.0,59,090287,5.0,U,2,4.0,28.0,38.89165,-77.44293,VA,Fairfax County,59
51.0,59,090384,1.0,U,1,2.0,495.0,38.96192,-77.18658,VA,Fairfax County,59
51.0,59,090385,1.0,U,1,2.0,495.0,38.96688,-77.17967,VA,Fairfax County,59
51.0,59,190057,5.0,U,1,2.0,495.0,38.80167,-77.20979,VA,Fairfax County,59
51.0,59,190064,1.0,U,1,2.0,495.0,38.95102,-77.19677,VA,Fairfax County,59
51.0,59,190064,5.0,U,1,2.0,495.0,38.95102,-77.19677,VA,Fairfax County,59
51.0,59,190086,3.0,U,3,4.0,289.0,38.76457,-77.19997,VA,Fairfax County,59
51.0,59,190086,7.0,U,3,4.0,289.0,38.76457,-77.19997,VA,Fairfax County,59
51.0,59,190096,3.0,U,3,4.0,236.0,38.81963,-77.15114,VA,Fairfax County,59
51.0,59,190096,7.0,U,3,4.0,236.0,38.81963,-77.15114,VA,Fairfax County,59
51.0,59,190097,3.0,U,3,3.0,50.0,38.8793,-77.39352,VA,Fairfax County,59
51.0,59,190097,7.0,U,3,3.0,50.0,38.8793,-77.39352,VA,Fairfax County,59
51.0,59.0,199750,1.0,U,1,2.0,395.0,38.789,-77.176,VA,Fairfax County,59
51.0,59.0,199750,5.0,U,1,2.0,395.0,38.789,-77.176,VA,Fairfax County,59
51.0,59,401624,1.0,U,3,4.0,286.0,38.91335,-77.40161,VA,Fairfax County,59
51.0,59,401624,5.0,U,3,4.0,286.0,38.91335,-77.40161,VA,Fairfax County,59
51.0,59.0,406817,1.0,U,2,4.0,28.0,38.94948,-77.42925,VA,Fairfax County,59
51.0,59,783057,1.0,U,6,6.0,2459.0,38.80172,-77.18658,VA,Fairfax County,59
51.0,59,783058,1.0,U,1,2.0,495.0,38.95102,-77.19677,VA,Fairfax County,59
51.0,59,783349,5.0,U,1,2.0,495.0,38.95102,-77.19677,VA,Fairfax County,59
51.0,59.0,789432,5.0,U,3,4.0,286.0,38.74325,-77.19147,VA,Fairfax County,59
51.0,77,010071,1.0,R,4,3.0,21.0,36.66764,-81.19685,VA,Grayson County,15
51.0,77,010071,5.0,R,4,3.0,21.0,36.66764,-81.19685,VA,Grayson County,15
51.0,197,010132,1.0,R,4,3.0,52.0,36.87486,-80.87578,VA,Wythe County,15
51.0,197,010132,5.0,R,4,3.0,52.0,36.87486,-80.87578,VA,Wythe County,15
51.0,197.0,010189,1.0,U,1.0,2.0,81.0,36.9545,-81.0555,VA,Wythe County,15
51.0,197.0,010189,5.0,U,1.0,2.0,81.0,36.9545,-81.0555,VA,Wythe County,15
51.0,197,010441,1.0,U,1,2.0,77.0,36.9662,-81.0659,VA,Wythe County,15
51.0,197,010445,1.0,U,1,2.0,81.0,36.96298,-81.0704,VA,Wythe County,15
51.0,197.0,010446,1.0,U,1.0,2.0,81.0,36.94591,-81.04066,VA,Wythe County,15
51.0,197,010447,1.0,R,5,4.0,42.0,36.94633,-80.93953,VA,Wythe County,15
51.0,197,010566,1.0,R,5,4.0,42.0,36.94092,-80.97305,VA,Wythe County,15
51.0,197,010566,5.0,R,5,4.0,42.0,36.94092,-80.97305,VA,Wythe County,15
51.0,197,110004,5.0,R,5,4.0,42.0,36.94092,-80.97305,VA,Wythe County,15
51.0,197.0,110006,5.0,U,1.0,2.0,81.0,36.9545,-81.0555,VA,Wythe County,15
51.0,197,110007,5.0,U,1,2.0,81.0,36.96298,-81.0704,VA,Wythe County,15
51.0,197,110033,5.0,R,5,4.0,42.0,36.94633,-80.93953,VA,Wythe County,15
51.0,197,110041,5.0,U,1,2.0,77.0,36.9662,-81.0659,VA,Wythe County,15
51.0,21,010148,1.0,R,1,2.0,77.0,37.26102,-81.12078,VA,Bland County,15
51.0,169,010163,1.0,U,2,3.0,23.0,36.63388,-82.58041,VA,Scott County,15
51.0,169,010163,5.0,U,2,3.0,23.0,36.63388,-82.58041,VA,Scott County,15
51.0,185,010172,3.0,U,3,3.0,460.0,37.09949,-81.7822,VA,Tazewell County,3
51.0,185,010172,7.0,U,3,3.0,460.0,37.09949,-81.7822,VA,Tazewell County,3
51.0,185.0,010346,1.0,U,3.0,3.0,19.0,37.22543,-81.33002,VA,Tazewell County,3
51.0,185.0,010346,5.0,U,3.0,3.0,19.0,37.22543,-81.33002,VA,Tazewell County,3
51.0,191.0,010181,1.0,U,1.0,2.0,81.0,36.69825,-81.98507,VA,Washington County,3
51.0,191,010185,1.0,U,1,2.0,81.0,36.59933,-82.23483,VA,Washington County,3
51.0,191,010383,1.0,U,4,3.0,11.0,36.64806,-82.09418,VA,Washington County,3
