STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
48,303,001111,7,U,2,3,00000289,33.531565,-101.803947,0.9 MILE EAST OF US 84,TX,Lubbock County,303
48,303,00W537,3,R,1,2,00000084,33.502266,-101.745939,1.7 MILES EAST OF SPUR 331,TX,Lubbock County,303
48,303,00W537,7,R,1,2,00000084,33.502266,-101.745939,1.7 MILES EAST OF SPUR 331,TX,Lubbock County,303
48,303,0WT537,3,R,1,2,00000084,33.502266,-101.745939,1.7 MILES EAST OF SPUR 331,TX,Lubbock County,303
48,303,0WT537,7,R,1,2,00000084,33.502266,-101.745939,1.7 MILES EAST OF SPUR 331,TX,Lubbock County,303
48,257,000133,3,U,3,2,00000080,32.732394,-96.248362,"2.3 MILES EAST OF SH 34, TERRELL",TX,Kaufman County,257
48,257,000133,7,U,3,2,00000080,32.732394,-96.248362,"2.3 MILES EAST OF SH 34, TERRELL",TX,Kaufman County,257
48,257,000145,3,R,1,1,00000020,32.68253,-96.201118,"3.0 MILES EAST OF SH 34, TERRELL",TX,Kaufman County,257
48,257,000145,7,R,1,1,00000020,32.68253,-96.201118,"3.0 MILES EAST OF SH 34, TERRELL",TX,Kaufman County,257
48,9,000134,3,R,3,2,00000082,33.771327,-98.822391,"3.6 MILES SOUTHWEST OF SH 25, ARCHER",TX,Archer County,479
48,9,000134,7,R,3,2,00000082,33.771327,-98.822391,"3.6 MILES SOUTHWEST OF SH 25, ARCHER",TX,Archer County,479
48,9,000262,3,R,3,2,00000082,33.805771,-98.723974,"US 82 / 277, 1.8 MILES WEST OF FM 368",TX,Archer County,479
48,9,000262,7,R,3,2,00000082,33.805771,-98.723974,"US 82 / 277, 1.8 MILES WEST OF FM 368",TX,Archer County,479
48,9,000298,1,R,4,2,00000281,33.7894,-98.482432,"US 281, 1.2 MILES SOUTH OF FM 1954",TX,Archer County,479
48,9,000298,5,R,4,2,00000281,33.7894,-98.482432,"US 281, 1.2 MILES SOUTH OF FM 1954",TX,Archer County,479
48,9,000299,1,R,4,3,00000079,33.561606,-98.636911,"SH 79, 2.3 MILES SOUTH OF 25",TX,Archer County,479
48,9,000299,5,R,4,3,00000079,33.561606,-98.636911,"SH 79, 2.3 MILES SOUTH OF 25",TX,Archer County,479
48,9,00W530,3,R,1,2,00000082,33.804455,-98.728223,1.8 MILES WEST OF FM 368,TX,Archer County,479
48,9,00W530,7,R,1,2,00000082,33.804455,-98.728223,1.8 MILES WEST OF FM 368,TX,Archer County,479
48,9,0WT530,3,R,1,2,00000082,33.804455,-98.728223,1.8 MILES WEST OF FM 368,TX,Archer County,479
48,9,0WT530,7,R,1,2,00000082,33.804455,-98.728223,1.8 MILES WEST OF FM 368,TX,Archer County,479
48,399,000135,3,R,4,3,00000158,31.826275,-100.082656,"3.3 MILES NORTHWEST OF FM 2111, BALLI",TX,Runnels County,479
48,399,000135,7,R,4,3,00000158,31.826275,-100.082656,"3.3 MILES NORTHWEST OF FM 2111, BALLI",TX,Runnels County,479
48,357,000136,3,R,4,3,00000015,36.286619,-101.038226,1.0 MILES NORTHEAST OF HANSFORD COUNT,TX,Ochiltree County,479
48,357,000136,7,R,4,3,00000015,36.286619,-101.038226,1.0 MILES NORTHEAST OF HANSFORD COUNT,TX,Ochiltree County,479
48,357,001056,1,R,4,2,00000083,36.188098,-100.705213,10 MILES SOUTH OF SH 70,TX,Ochiltree County,479
48,357,001056,5,R,4,2,00000083,36.188098,-100.705213,10 MILES SOUTH OF SH 70,TX,Ochiltree County,479
48,423,000137,3,R,4,3,00000031,32.355792,-95.204453,"3.9 MILES EAST OF SL 323, TYLER",TX,Smith County,309
48,423,000137,7,R,4,3,00000031,32.355792,-95.204453,"3.9 MILES EAST OF SL 323, TYLER",TX,Smith County,309
48,423,000389,3,R,1,1,00000020,32.468356,-95.376988,"IH 20,  0.7 MILES EAST OF US 69",TX,Smith County,309
48,423,000389,7,R,1,1,00000020,32.468356,-95.376988,"IH 20,  0.7 MILES EAST OF US 69",TX,Smith County,309
48,29,000146,1,U,1,1,00000410,29.47196,-98.6136,1.1MI SW SH16 SAN ANTONIO,TX,Bexar County,29
48,29,000146,5,U,1,1,00000410,29.47196,-98.6136,1.1MI SW SH16 SAN ANTONIO,TX,Bexar County,29
48,29,000160,1,R,3,2,00000181,29.263911,-98.299634,"0.6 MILES SOUTHEAST OF SL 1604, SAN A",TX,Bexar County,29
48,29,000160,5,R,3,2,00000181,29.263911,-98.299634,"0.6 MILES SOUTHEAST OF SL 1604, SAN A",TX,Bexar County,29
48,29,000184,3,U,1,1,00000010,29.396182,-98.502436,"0.6 MILES EAST OF IH 35, SAN ANTONIO",TX,Bexar County,29
48,29,000184,7,U,1,1,00000010,29.396182,-98.502436,"0.6 MILES EAST OF IH 35, SAN ANTONIO",TX,Bexar County,29
48,29,000185,1,U,1,1,00000037,29.43432,-98.478048,"0.3 MILES SOUTH OF IH 35, SAN ANTONIO",TX,Bexar County,29
48,29,000185,5,U,1,1,00000037,29.43432,-98.478048,"0.3 MILES SOUTH OF IH 35, SAN ANTONIO",TX,Bexar County,29
48,29,000186,3,U,1,1,00000410,29.520452,-98.491737,"0.8 MILES WEST OF US 281, SAN ANTONIO",TX,Bexar County,29
48,29,000186,7,U,1,1,00000410,29.520452,-98.491737,"0.8 MILES WEST OF US 281, SAN ANTONIO",TX,Bexar County,29
48,29,000188,1,U,2,2,00000281,29.507516,-98.477995,"1.0 MILES SOUTH OF IH 410, SAN ANTONI",TX,Bexar County,29
48,29,000188,5,U,2,2,00000281,29.507516,-98.477995,"1.0 MILES SOUTH OF IH 410, SAN ANTONI",TX,Bexar County,29
48,29,000206,1,R,1,1,00000010,29.728926,-98.676471,1.4 MILES SOUTHWEST OF KENDALL COUNTY,TX,Bexar County,29
48,29,000206,5,R,1,1,00000010,29.728926,-98.676471,1.4 MILES SOUTHWEST OF KENDALL COUNTY,TX,Bexar County,29
48,29,000210,1,R,1,1,00000035,29.251356,-98.742183,1.8 MILES NORTH OF ATASCOSA COUNTY LI,TX,Bexar County,29
48,29,000210,5,R,1,1,00000035,29.251356,-98.742183,1.8 MILES NORTH OF ATASCOSA COUNTY LI,TX,Bexar County,29
48,29,000248,1,U,2,3,00001604,29.561752,-98.658222,"LOOP 1604, 0.8 MILE NORTH OF SH 16",TX,Bexar County,29
48,29,000248,5,U,2,3,00001604,29.561752,-98.658222,"LOOP 1604, 0.8 MILE NORTH OF SH 16",TX,Bexar County,29
48,29,000249,3,U,2,3,00000151,29.447223,-98.680737,"SH 151, 2.4 MILES WEST OF IH 410",TX,Bexar County,29
48,29,000249,7,U,2,3,00000151,29.447223,-98.680737,"SH 151, 2.4 MILES WEST OF IH 410",TX,Bexar County,29
48,29,000302,1,U,1,1,00000035,29.305493,-98.621308,"IH 35, 0.5 MILE SOUTH OF FISCHER ROAD",TX,Bexar County,29
48,29,000302,5,U,1,1,00000035,29.305493,-98.621308,"IH 35, 0.5 MILE SOUTH OF FISCHER ROAD",TX,Bexar County,29
48,29,000303,1,U,1,1,00000410,29.334891,-98.622456,"IH 410, JUST SOUTH OF FM 2536, BEXAR",TX,Bexar County,29
48,29,000303,5,U,1,1,00000410,29.334891,-98.622456,"IH 410, JUST SOUTH OF FM 2536, BEXAR",TX,Bexar County,29
48,29,000304,1,U,1,1,00000035,29.331694,-98.580057,"IH 35, 1.1 MILES SOUTH OF SUMERSET RO",TX,Bexar County,29
48,29,000304,5,U,1,1,00000035,29.331694,-98.580057,"IH 35, 1.1 MILES SOUTH OF SUMERSET RO",TX,Bexar County,29
48,29,000305,3,U,1,1,00000410,29.316515,-98.584414,"IH 410, .5 MILE EAST OF FM 2790",TX,Bexar County,29
48,29,000305,7,U,1,1,00000410,29.316515,-98.584414,"IH 410, .5 MILE EAST OF FM 2790",TX,Bexar County,29
48,29,000306,3,R,5,8,00002790,29.267242,-98.628754,"FM 2790, 4 MILES SOUTH OF IH 410",TX,Bexar County,29
48,29,000306,7,R,5,8,00002790,29.267242,-98.628754,"FM 2790, 4 MILES SOUTH OF IH 410",TX,Bexar County,29
48,29,000309,1,R,4,3,00000016,29.261314,-98.581847,2.7 MILES SOUTH OF IH 410,TX,Bexar County,29
48,29,000309,5,R,4,3,00000016,29.261314,-98.581847,2.7 MILES SOUTH OF IH 410,TX,Bexar County,29
48,29,000310,1,U,2,3,00000016,29.327526,-98.550961,"SH 16, JUST NORTH OF VILLARET ROAD",TX,Bexar County,29
48,29,000310,5,U,2,3,00000016,29.327526,-98.550961,"SH 16, JUST NORTH OF VILLARET ROAD",TX,Bexar County,29
48,29,000312,3,U,1,1,00000410,29.321897,-98.486856,"IH 410, 0.6 OF MILE WEST OF SPUR 536/",TX,Bexar County,29
48,29,000312,7,U,1,1,00000410,29.321897,-98.486856,"IH 410, 0.6 OF MILE WEST OF SPUR 536/",TX,Bexar County,29
48,29,000317,3,R,5,3,00001604,29.233546,-98.577131,"LOOP 1604, 0.4 OF MILE EAST OF SH 16",TX,Bexar County,29
48,29,000317,7,R,5,3,00001604,29.233546,-98.577131,"LOOP 1604, 0.4 OF MILE EAST OF SH 16",TX,Bexar County,29
48,29,000319,1,R,5,2,00000281,29.198007,-98.479611,"US 281, 1.5 MILES SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,000319,5,R,5,2,00000281,29.198007,-98.479611,"US 281, 1.5 MILES SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,000320,3,R,5,3,00001604,29.220291,-98.428431,"LOOP 1604, 1 MILE WEST OF IH 37",TX,Bexar County,29
48,29,000320,7,R,5,3,00001604,29.220291,-98.428431,"LOOP 1604, 1 MILE WEST OF IH 37",TX,Bexar County,29
48,29,000321,1,R,1,1,00000037,29.208833,-98.416259,"IH 37, SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,000321,5,R,1,1,00000037,29.208833,-98.416259,"IH 37, SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,000326,3,U,1,1,00000410,29.320035,-98.56199,"IH 410, 0.8 MILE WEST OF SH 16",TX,Bexar County,29
48,29,000326,7,U,1,1,00000410,29.320035,-98.56199,"IH 410, 0.8 MILE WEST OF SH 16",TX,Bexar County,29
48,29,000330,1,U,2,2,00000281,29.619547,-98.465591,"US 281, 0.7 MILE NORTH OF LOOP 1604",TX,Bexar County,29
48,29,000330,5,U,2,2,00000281,29.619547,-98.465591,"US 281, 0.7 MILE NORTH OF LOOP 1604",TX,Bexar County,29
48,29,000331,1,R,2,2,00000281,29.666052,-98.449958,"US 281, 4.1 MILE NORTH OF LOOP 1604",TX,Bexar County,29
48,29,000331,5,R,2,2,00000281,29.666052,-98.449958,"US 281, 4.1 MILE NORTH OF LOOP 1604",TX,Bexar County,29
48,29,000335,1,U,2,2,00000281,29.565479,-98.482025,"US 281, 3.1 MILES SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,000335,5,U,2,2,00000281,29.565479,-98.482025,"US 281, 3.1 MILES SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,009146,1,U,1,1,00000410,29.489033,-98.581078,"IH 410, 1.2 MILES NORTH OF SH 16",TX,Bexar County,29
48,29,009146,5,U,1,1,00000410,29.489033,-98.581078,"IH 410, 1.2 MILES NORTH OF SH 16",TX,Bexar County,29
48,29,00A188,1,U,2,2,00000281,29.493567,-98.483917,2.0 MILES SOUTH OF IH 410,TX,Bexar County,29
48,29,00A188,5,U,2,2,00000281,29.493567,-98.483917,2.0 MILES SOUTH OF IH 410,TX,Bexar County,29
48,29,00A321,1,R,1,1,00000037,29.208833,-98.416286,"IH 37, SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,00A321,5,R,1,1,00000037,29.208833,-98.416286,"IH 37, SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,00S239,1,R,4,8,00001560,29.514379,-98.722188,"FM 1560, 1.0 MILE NORTH OF FM 471",TX,Bexar County,29
48,29,00S239,5,R,4,8,00001560,29.514379,-98.722188,"FM 1560, 1.0 MILE NORTH OF FM 471",TX,Bexar County,29
48,29,00S307,3,R,7,9,00000000,29.28857,-98.596074,"WATSON ROAD, 0.7 MILES EAST OF FM 279",TX,Bexar County,29
48,29,00S307,7,R,7,9,00000000,29.28857,-98.596074,"WATSON ROAD, 0.7 MILES EAST OF FM 279",TX,Bexar County,29
48,29,00S308,3,R,5,3,00000066,29.267086,-98.554852,"SPURR 66, 1.2 MILES EAST OF SH 16",TX,Bexar County,29
48,29,00S308,7,R,5,3,00000066,29.267086,-98.554852,"SPURR 66, 1.2 MILES EAST OF SH 16",TX,Bexar County,29
48,29,00S311,1,U,2,3,00000016,29.314992,-98.554017,"SH 16, JUST SOUTH OF IH 410",TX,Bexar County,29
48,29,00S311,5,U,2,3,00000016,29.314992,-98.554017,"SH 16, JUST SOUTH OF IH 410",TX,Bexar County,29
48,29,00S313,3,U,5,9,00000000,29.318099,-98.532611,"ZARZAMORA RD, 0.2 MILE SOUTH OF IH 41",TX,Bexar County,29
48,29,00S313,7,U,5,9,00000000,29.318099,-98.532611,"ZARZAMORA RD, 0.2 MILE SOUTH OF IH 41",TX,Bexar County,29
48,29,00S314,1,R,7,9,00000000,29.276547,-98.550451,0.2 MILES NORTH OF SPURR 66 (AKA: LON,TX,Bexar County,29
48,29,00S314,5,R,7,9,00000000,29.276547,-98.550451,0.2 MILES NORTH OF SPURR 66 (AKA: LON,TX,Bexar County,29
48,29,00S315,1,R,5,9,00000000,29.228944,-98.547349,"APPLEWHITE ROAD, 0.7 MILES NORTH OF L",TX,Bexar County,29
48,29,00S315,5,R,5,9,00000000,29.228944,-98.547349,"APPLEWHITE ROAD, 0.7 MILES NORTH OF L",TX,Bexar County,29
48,29,00S322,1,R,6,8,00002537,29.244973,-98.478072,"FM 2537, 0.6 OF MILE WEST OF 281 SOUT",TX,Bexar County,29
48,29,00S322,5,R,6,8,00002537,29.244973,-98.478072,"FM 2537, 0.6 OF MILE WEST OF 281 SOUT",TX,Bexar County,29
48,29,00S323,1,R,6,9,00000000,29.270279,-98.494555,"14320 PLEASANTON ROAD, 1.9 MILES NORT",TX,Bexar County,29
48,29,00S323,5,R,6,9,00000000,29.270279,-98.494555,"14320 PLEASANTON ROAD, 1.9 MILES NORT",TX,Bexar County,29
48,29,111316,1,R,4,3,00000016,29.224444,-98.583818,"SH 16, 0.8 OF MILE SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,111316,5,R,4,3,00000016,29.224444,-98.583818,"SH 16, 0.8 OF MILE SOUTH OF LOOP 1604",TX,Bexar County,29
48,29,111318,3,R,5,3,00001604,29.215355,-98.528736,"LOOP 1604, 3.1 MILES WEST OF US 281",TX,Bexar County,29
48,29,111318,7,R,5,3,00001604,29.215355,-98.528736,"LOOP 1604, 3.1 MILES WEST OF US 281",TX,Bexar County,29
48,29,111325,3,R,5,3,00001604,29.226253,-98.636098,"LOOP 1604, 3 MILES WEST OF SH 16",TX,Bexar County,29
48,29,111325,7,R,5,3,00001604,29.226253,-98.636098,"LOOP 1604, 3 MILES WEST OF SH 16",TX,Bexar County,29
48,29,111327,1,R,5,2,00000281,29.225901,-98.476489,"US 281, 4/10 OF MILE NORTH OF LOOP 16",TX,Bexar County,29
48,29,111327,5,R,5,2,00000281,29.225901,-98.476489,"US 281, 4/10 OF MILE NORTH OF LOOP 16",TX,Bexar County,29
48,29,111328,1,R,4,3,00000016,29.255251,-98.58385,"SH 16, 1.5 MILES NORTH OF LOOP 1604",TX,Bexar County,29
48,29,111328,5,R,4,3,00000016,29.255251,-98.58385,"SH 16, 1.5 MILES NORTH OF LOOP 1604",TX,Bexar County,29
48,29,111329,1,R,3,2,00000281,29.25405,-98.472341,US 281@ MEDINA RIVER/NORTH SIDE OF BR,TX,Bexar County,29
48,29,111329,5,R,3,2,00000281,29.25405,-98.472341,US 281@ MEDINA RIVER/NORTH SIDE OF BR,TX,Bexar County,29
48,203,000150,3,R,1,1,00000020,32.494121,-94.286595,"1.0 MILES EAST OF FM 31, MARSHALL",TX,Harrison County,309
48,203,000150,7,R,1,1,00000020,32.494121,-94.286595,"1.0 MILES EAST OF FM 31, MARSHALL",TX,Harrison County,309
48,203,00W526,3,R,1,1,00000020,32.486908,-94.460413,0.5 MILE EAST OF FM 3251,TX,Harrison County,309
48,203,00W526,7,R,1,1,00000020,32.486908,-94.460413,0.5 MILE EAST OF FM 3251,TX,Harrison County,309
48,203,0WT526,3,R,1,1,00000020,32.486908,-94.460413,0.5 MILE EAST OF FM 3251,TX,Harrison County,309
48,203,0WT526,7,R,1,1,00000020,32.486908,-94.460413,0.5 MILE EAST OF FM 3251,TX,Harrison County,309
48,229,000152,3,R,1,1,00000010,31.05154,-104.938188,"6.6 MILES WEST OF SH 54, VAN HORN",TX,Hudspeth County,229
48,229,000152,7,R,1,1,00000010,31.05154,-104.938188,"6.6 MILES WEST OF SH 54, VAN HORN",TX,Hudspeth County,229
48,229,002406,1,R,6,8,00001088,31.280564,-105.846201,"0.2 MILES SOUTH OF SH 20, FORT HANCOC",TX,Hudspeth County,229
48,229,002406,5,R,6,8,00001088,31.280564,-105.846201,"0.2 MILES SOUTH OF SH 20, FORT HANCOC",TX,Hudspeth County,229
48,59,000153,3,R,1,1,00000020,32.424462,-99.561202,"JUNCTION OF FM 603, EAST OF ABILENE",TX,Callahan County,479
48,59,000153,7,R,1,1,00000020,32.424462,-99.561202,"JUNCTION OF FM 603, EAST OF ABILENE",TX,Callahan County,479
48,59,00S392,3,R,4,3,00000036,32.254079,-99.526838,0.7 MILES EAST OF FM 604,TX,Callahan County,479
48,59,00S392,7,R,4,3,00000036,32.254079,-99.526838,0.7 MILES EAST OF FM 604,TX,Callahan County,479
48,61,000163,3,R,3,3,00000100,26.079759,-97.203427,"WEST END OF CAUSEWAY, PORT ISABEL",TX,Cameron County,215
48,61,000163,7,R,3,3,00000100,26.079759,-97.203427,"WEST END OF CAUSEWAY, PORT ISABEL",TX,Cameron County,215
48,61,000181,3,R,4,3,00000048,25.97167,-97.367599,"3.5 MILES NORTH OF FM 511, BROWNSVILL",TX,Cameron County,215
48,61,000181,7,R,4,3,00000048,25.97167,-97.367599,"3.5 MILES NORTH OF FM 511, BROWNSVILL",TX,Cameron County,215
48,61,000201,1,R,3,2,00000077,26.087975,-97.585251,"0.6 MILES NORTH OF SH 100, SAN BENITO",TX,Cameron County,215
48,61,000201,5,R,3,2,00000077,26.087975,-97.585251,"0.6 MILES NORTH OF SH 100, SAN BENITO",TX,Cameron County,215
48,61,000236,3,U,3,3,00000048,25.947405,-97.42131,"SH48, 0.5 MILE SOUTH OF FM 511",TX,Cameron County,215
48,61,000236,7,U,3,3,00000048,25.947405,-97.42131,"SH48, 0.5 MILE SOUTH OF FM 511",TX,Cameron County,215
48,61,002104,1,R,4,8,00000509,26.046738,-97.737414,"0.2 MILES SOUTH OF US 281, LOS INDIOS",TX,Cameron County,215
48,61,002104,5,R,4,8,00000509,26.046738,-97.737414,"0.2 MILES SOUTH OF US 281, LOS INDIOS",TX,Cameron County,215
48,61,002105,3,U,3,2,00000281,25.961536,-97.577058,"0.8 MILES NORTHWEST OF FM 3248, BROWN",TX,Cameron County,215
48,61,002105,7,U,3,2,00000281,25.961536,-97.577058,"0.8 MILES NORTHWEST OF FM 3248, BROWN",TX,Cameron County,215
48,61,002106,1,U,2,2,00000077,26.0881,-97.5852,"0.6 miles north of SH0100, San Benito",TX,Cameron County,215
48,61,002106,5,U,2,2,00000077,26.0881,-97.5852,"0.6 miles north of SH0100, San Benito",TX,Cameron County,215
48,149,000164,3,R,1,1,00000010,29.691039,-96.840828,"4.2 MILES EAST OF US 77, SCHULENBURG",TX,Fayette County,309
48,149,000164,7,R,1,1,00000010,29.691039,-96.840828,"4.2 MILES EAST OF US 77, SCHULENBURG",TX,Fayette County,309
48,149,000514,1,R,4,3,00000071,29.85691,-96.7336,4.2 Miles West of FM 955,TX,Fayette County,309
48,149,000514,5,R,4,3,00000071,29.85691,-96.7336,4.2 Miles West of FM 955,TX,Fayette County,309
48,149,003855,1,R,4,3,00000071,29.898041,-96.776562,4.2 MILES WEST OF FM 955,TX,Fayette County,309
48,149,003855,5,R,4,3,00000071,29.898041,-96.776562,4.2 MILES WEST OF FM 955,TX,Fayette County,309
48,485,000167,1,U,1,1,00000044,33.920443,-98.511486,"SOUTH END OF WICHITA RIVER BRIDGE, WI",TX,Wichita County,479
48,485,000167,5,U,1,1,00000044,33.920443,-98.511486,"SOUTH END OF WICHITA RIVER BRIDGE, WI",TX,Wichita County,479
48,485,000250,1,U,2,2,00000287,33.949546,-98.562386,"US 287, 1.7 MILES WEST OF LOOP 11",TX,Wichita County,479
48,485,000250,5,U,2,2,00000287,33.949546,-98.562386,"US 287, 1.7 MILES WEST OF LOOP 11",TX,Wichita County,479
48,485,000261,1,R,3,2,00000082,33.880964,-98.419156,"US 287, 0.2 MILE NORTHWEST OF WICHITA",TX,Wichita County,479
48,485,000261,5,R,3,2,00000082,33.880964,-98.419156,"US 287, 0.2 MILE NORTHWEST OF WICHITA",TX,Wichita County,479
48,485,000263,1,U,3,3,00000079,33.836118,-98.517738,"SH 79, 0.5 MILE NORTH OF FM 2380",TX,Wichita County,479
48,485,000263,5,U,3,3,00000079,33.836118,-98.517738,"SH 79, 0.5 MILE NORTH OF FM 2380",TX,Wichita County,479
48,485,000286,1,R,1,1,00000044,34.1033,-98.542058,"IH 44, @ THE TX / OK STATELINE",TX,Wichita County,479
48,485,000286,5,R,1,1,00000044,34.1033,-98.542058,"IH 44, @ THE TX / OK STATELINE",TX,Wichita County,479
48,485,00W506,1,U,1,2,00000287,33.952702,-98.582451,2.5 MILES WEST OF LOOP 11,TX,Wichita County,479
48,485,00W506,5,U,1,2,00000287,33.952702,-98.582451,2.5 MILES WEST OF LOOP 11,TX,Wichita County,479
48,485,0WT506,1,U,1,2,00000287,33.952702,-98.582451,2.5 MILES WEST OF LOOP 11,TX,Wichita County,479
48,485,0WT506,5,U,1,2,00000287,33.952702,-98.582451,2.5 MILES WEST OF LOOP 11,TX,Wichita County,479
48,339,000174,1,U,2,2,00000059,30.04753,-95.2532,"4.0 MILES SOUTH OF FM 1314, HOUSTON",TX,Montgomery County,201
48,339,000174,5,U,2,2,00000059,30.04753,-95.2532,"4.0 MILES SOUTH OF FM 1314, HOUSTON",TX,Montgomery County,201
48,347,000175,1,R,3,2,00000059,31.513186,-94.699774,"2.4 MILES SOUTH OF SL 224, NACOGDOCHE",TX,Nacogdoches County,309
48,347,000175,5,R,3,2,00000059,31.513186,-94.699774,"2.4 MILES SOUTH OF SL 224, NACOGDOCHE",TX,Nacogdoches County,309
48,347,000318,3,R,4,3,00000021,31.612876,-94.687863,"0.7 MILES WEST OF US 59, NACOGDOCHES",TX,Nacogdoches County,309
48,347,000318,7,R,4,3,00000021,31.612876,-94.687863,"0.7 MILES WEST OF US 59, NACOGDOCHES",TX,Nacogdoches County,309
48,347,000350,1,U,3,2,00000059,31.660719,-94.677634,"US 59, 0.2 MILE SOUTH OF FM 343",TX,Nacogdoches County,309
48,347,000350,5,U,3,2,00000059,31.660719,-94.677634,"US 59, 0.2 MILE SOUTH OF FM 343",TX,Nacogdoches County,309
48,41,000177,1,R,2,3,00000006,30.526688,-96.222812,"1.0 MILES SOUTH OF SH 6, COLLEGE STAT",TX,Brazos County,29
48,41,000177,5,R,2,3,00000006,30.526688,-96.222812,"1.0 MILES SOUTH OF SH 6, COLLEGE STAT",TX,Brazos County,29
48,41,000230,1,U,3,8,00000060,30.636522,-96.320339,"ON FM 60, 0.8 MILE NORTHEAST OF BUSIN",TX,Brazos County,29
48,41,000230,5,U,3,8,00000060,30.636522,-96.320339,"ON FM 60, 0.8 MILE NORTHEAST OF BUSIN",TX,Brazos County,29
48,41,000270,1,U,2,3,00000006,30.628427,-96.301536,"SH 6, 0.1 MILE SOUTH OF FM 30 OVERPAS",TX,Brazos County,29
48,41,000270,5,U,2,3,00000006,30.628427,-96.301536,"SH 6, 0.1 MILE SOUTH OF FM 30 OVERPAS",TX,Brazos County,29
48,41,000283,1,R,5,8,00002223,30.774487,-96.402572,"FM 2223, 4.6 MILES WEST OF FM 974",TX,Brazos County,29
48,41,000283,5,R,5,8,00002223,30.774487,-96.402572,"FM 2223, 4.6 MILES WEST OF FM 974",TX,Brazos County,29
48,41,00A270,1,U,2,3,00000006,30.627993,-96.301159,"SH 6, 0.1 MILE SOUTH OF SH 30 OVERPAS",TX,Brazos County,29
48,41,00A270,5,U,2,3,00000006,30.627993,-96.301159,"SH 6, 0.1 MILE SOUTH OF SH 30 OVERPAS",TX,Brazos County,29
48,41,00W554,3,R,4,3,00000006,30.463887,-96.152404,2.2 MILES WEST OF FM 2154,TX,Brazos County,29
48,41,00W554,7,R,4,3,00000006,30.463887,-96.152404,2.2 MILES WEST OF FM 2154,TX,Brazos County,29
48,41,0WT554,3,R,4,3,00000006,30.463887,-96.152404,2.2 MILES WEST OF FM 2154,TX,Brazos County,29
48,41,0WT554,7,R,4,3,00000006,30.463887,-96.152404,2.2 MILES WEST OF FM 2154,TX,Brazos County,29
48,277,000178,3,R,3,2,00000082,33.606497,-95.808492,"11.8 MILES WEST OF SL 286, PARIS",TX,Lamar County,309
48,277,000178,7,R,3,2,00000082,33.606497,-95.808492,"11.8 MILES WEST OF SL 286, PARIS",TX,Lamar County,309
48,277,000502,1,R,3,3,00000019,33.52242,-95.58931,1.3 Miles South of FM 1184,TX,Lamar County,309
48,277,000502,5,R,3,3,00000019,33.52242,-95.58931,1.3 Miles South of FM 1184,TX,Lamar County,309
48,277,001068,1,U,3,3,00000019,33.503427,-95.58961,1.3 MILES SOUTH OF FM 1184,TX,Lamar County,309
48,277,001068,5,U,3,3,00000019,33.503427,-95.58961,1.3 MILES SOUTH OF FM 1184,TX,Lamar County,309
48,187,000180,1,R,4,3,00000123,29.410362,-97.952779,3.0 MILES NORTH OF WILSON COUNTY LINE,TX,Guadalupe County,29
48,187,000180,5,R,4,3,00000123,29.410362,-97.952779,3.0 MILES NORTH OF WILSON COUNTY LINE,TX,Guadalupe County,29
48,187,000207,3,R,1,1,00000010,29.541773,-98.068361,"0.4 MILES EAST OF FM 775, SEGUIN",TX,Guadalupe County,29
48,187,000207,7,R,1,1,00000010,29.541773,-98.068361,"0.4 MILES EAST OF FM 775, SEGUIN",TX,Guadalupe County,29
48,187,000352,3,R,1,1,00000010,29.614053,-97.852865,"IH 10, JUST EAST OF SH 130 INTERCHANG",TX,Guadalupe County,29
48,187,000352,7,R,1,1,00000010,29.614053,-97.852865,"IH 10, JUST EAST OF SH 130 INTERCHANG",TX,Guadalupe County,29
48,187,000353,3,R,1,1,00000010,29.609003,-97.874738,"IH 10, AT SH 130 INTERCHANGE",TX,Guadalupe County,29
48,187,000353,7,R,1,1,00000010,29.609003,-97.874738,"IH 10, AT SH 130 INTERCHANGE",TX,Guadalupe County,29
48,187,000354,3,R,1,1,00000010,29.604016,-97.896446,"IH 10, JUST WEST OF SH 130 INTERCHANG",TX,Guadalupe County,29
48,187,000354,7,R,1,1,00000010,29.604016,-97.896446,"IH 10, JUST WEST OF SH 130 INTERCHANG",TX,Guadalupe County,29
48,187,00W502,3,U,1,1,00000010,29.543312,-98.063771,10.0 MILES WEST OF SH123,TX,Guadalupe County,29
48,187,00W502,7,U,1,1,00000010,29.543312,-98.063771,10.0 MILES WEST OF SH123,TX,Guadalupe County,29
48,187,0WT502,3,U,1,1,00000010,29.543312,-98.063771,10.0 MILES WEST OF SH123,TX,Guadalupe County,29
48,187,0WT502,7,U,1,1,00000010,29.543312,-98.063771,10.0 MILES WEST OF SH123,TX,Guadalupe County,29
